Type,                        Txhash,                        BlockTime Unix,                        BlockTime,                        Fee (SOL),                        TokenAccount,                        ChangeType,                        SPL BalanceChange,                        PreBalancer,                        PostBalancer,                        TokenAddress,                        TokenName(off-chain),                        Symbol(off-chain),                        SolTransfer Source,                        SolTransfer Destination,                        Amount (SOL)
TokenChange,3V5zH1nNzG95iS7zpBcE4LovL54BEVZW7NYUo5yYkKhP4dAd8GJhK5JUWFaNJb3U8jK2oJsM619GqRgUeHTLgKo9,1651901796,2022-05-07T05:36:36,0.000005,BfoQEBLKwko9Kpr3Pk2FY87JL3vQ4D6Eq51NTsWom4hp,inc,4998.273957888,107782.729811712,112781.0037696,14r8dWfzmUUBpw59w5swNRb5F1YWqmUnSPgD6djUs1Jj,Solana Puppy Pound Treats,TREATS,,,
TokenChange,3V5zH1nNzG95iS7zpBcE4LovL54BEVZW7NYUo5yYkKhP4dAd8GJhK5JUWFaNJb3U8jK2oJsM619GqRgUeHTLgKo9,1651901796,2022-05-07T05:36:36,0.000005,HyAnk3QGKQp12k2nBxKYgXhmYaSSMMCbnJDsHxA1YtTv,inc,1,0,1,DCdg6FKsRSSWhv887HeZFANJHNX3psKY8rS9hfEzanpP,Solana Puppy Pound #9708,,,,
TokenChange,3qosTXKs3ZifnMccC8U2dvapcN3GnswzFjGHmb5TjC1e3WM3KYovJsjyFxa6z9NkHwQvG82S5YDWyZPMnEy1idSc,1651901793,2022-05-07T05:36:33,0.000005,BfoQEBLKwko9Kpr3Pk2FY87JL3vQ4D6Eq51NTsWom4hp,inc,2665.205727232,105117.52408448,107782.729811712,14r8dWfzmUUBpw59w5swNRb5F1YWqmUnSPgD6djUs1Jj,Solana Puppy Pound Treats,TREATS,,,
TokenChange,3qosTXKs3ZifnMccC8U2dvapcN3GnswzFjGHmb5TjC1e3WM3KYovJsjyFxa6z9NkHwQvG82S5YDWyZPMnEy1idSc,1651901793,2022-05-07T05:36:33,0.000005,XJmktuaJaSfXUTPo788pgUqjTy9frBjpScaQmuXmKdD,inc,1,0,1,7Wazt8mPZVeRYhmGMY7U4X2JSsK591oK9jDKMYMYejus,Solana Puppy Pound #1482,,,,
TokenChange,mqFfjVN2zvvm3FVxzMZF4edPXkchgGYprVu3GFs76WGAfw9kmaMtBxASrnfRBBRffHzS2oXCFcWxMe3fnrG5fvx,1651901787,2022-05-07T05:36:27,0.000005,BfoQEBLKwko9Kpr3Pk2FY87JL3vQ4D6Eq51NTsWom4hp,inc,2665.219620864,102452.304463616,105117.52408448,14r8dWfzmUUBpw59w5swNRb5F1YWqmUnSPgD6djUs1Jj,Solana Puppy Pound Treats,TREATS,,,
TokenChange,mqFfjVN2zvvm3FVxzMZF4edPXkchgGYprVu3GFs76WGAfw9kmaMtBxASrnfRBBRffHzS2oXCFcWxMe3fnrG5fvx,1651901787,2022-05-07T05:36:27,0.000005,HQXktPyc3pkhtNiPKhaVR5HoxzZESuHyvbxfnevjLPiP,inc,1,0,1,51YwNr2MQj7fbw5qsqTqxPtHA2kqJzyU63GNuu6SAViy,Solana Puppy Pound #5148,,,,
TokenChange,57gVXMchRR8NcXJK2CjavYrnLtbVud623AGaGexgc8inbxwE99BQwjK6K3fAp32y6X3bhci239G3FoUCXcReC9K7,1651901783,2022-05-07T05:36:23,0.000005,BfoQEBLKwko9Kpr3Pk2FY87JL3vQ4D6Eq51NTsWom4hp,dec,2665.152249856,99787.15221376,102452.304463616,14r8dWfzmUUBpw59w5swNRb5F1YWqmUnSPgD6djUs1Jj,Solana Puppy Pound Treats,TREATS,,,
TokenChange,57gVXMchRR8NcXJK2CjavYrnLtbVud623AGaGexgc8inbxwE99BQwjK6K3fAp32y6X3bhci239G3FoUCXcReC9K7,1651901783,2022-05-07T05:36:23,0.000005,9zZwErfUy9fVRQY9BaRw8Pg1BBpSpKT2331giJKgWJfj,inc,1,0,1,2kE4jKwoVCy19csfeW6agEpYbaZ53vswZxRprKTGAynw,Solana Puppy Pound #8877,,,,
TokenChange,viNsVsqLwVUU2Pxq5qbyBqXcXibZEsGFD3wYrFvaqdfR8Wcih8y7iB9krz2zRbr5rWKVbyX6z9qgXCDDVshULZd,1651901775,2022-05-07T05:36:15,0.000005,BfoQEBLKwko9Kpr3Pk2FY87JL3vQ4D6Eq51NTsWom4hp,inc,2665.204678656,97121.947535104,99787.15221376,14r8dWfzmUUBpw59w5swNRb5F1YWqmUnSPgD6djUs1Jj,Solana Puppy Pound Treats,TREATS,,,
TokenChange,viNsVsqLwVUU2Pxq5qbyBqXcXibZEsGFD3wYrFvaqdfR8Wcih8y7iB9krz2zRbr5rWKVbyX6z9qgXCDDVshULZd,1651901775,2022-05-07T05:36:15,0.000005,CmD4dadWxdArhB6SBRqs8PCmGpbjYqGcjMzpuzEzRGb6,inc,1,0,1,41sZvitw3QQJaYd6UgYbrNhrYUEBnyDDMND4PgTYQzCz,Solana Puppy Pound #8186,,,,
TokenChange,DydbUZP227wWuxyHWnfmy4SqTY9LL4zTNbhZv1oaXa9UxneokCwMTFZUu26T5xMTRdb1wj8KuLyEBTPaDJ66hd6,1651899014,2022-05-07T04:50:14,0.000005,CiRy1LqakMvTgMhC7J6QXEaPsPBGrdyXVdGZST21JZDf,inc,1,,1,ECsHeVt5K4mzzZjex1rfuudoKHs7jKXpgbFWhZRPD7mh,MOUS IN DA HOUS #429,,,,
TokenChange,QWXdspKKWXSLENn1tRGxkHBsyXDn7U9kR4QrTqhgmv7SEDZTMva63isW4cw3t29oQYvoi5SQBqGjJdVa1JuCkbi,1651898063,2022-05-07T04:34:23,0.000005,Bng5iGWX3evfKxgPCqWU5QUvo1qH9k44jq1J978Fa2bo,inc,1,,1,8TLXtp75GvmTbggMK9JZuwY3S34MipUvctnd9Hye3UVG,MOUS IN DA HOUS #3457,,,,
TokenChange,GKDao17XanWEha3KEFu5nXcLQCCGbu8a7y6YVxubv6gwu2WH73jSngSVGsTwCvhfRHuzBDEe2Bfcwu5mW7LUtir,1651896649,2022-05-07T04:10:49,0.000005,8QAckTafTsai4qMuJfo9zJtm8cmJtX5BzRDZ4CLyojUN,inc,1,,1,Fri22zDBxRhZnQMskfzr58i5zaPCGSmCDufLYXiq7Zzg,MOUS IN DA HOUS #4394,,,,
TokenChange,4AFcjJwvTiu58JHnQUtRMVNp88pyxMxEoGkqzTRUKVqwsoVPL1GBPMrbc8EgbLyRfUJpdfhbpZcKa7c1xqttN8n7,1651893867,2022-05-07T03:24:27,0.000005,HmL6czAHvCNGuV9kREqZsTfQXTqZocWwFTXjXxqg7RTP,inc,1,,1,BPmNUdQ74uy7CNFnWgb4LuiW15k1qmoqqyG75PiD3s8i,MOUS IN DA HOUS #393,,,,
TokenChange,5NUxCbg9DHxJEz7GSDmTXRPxQR37D83QoGSdwJ9JX6hhYJN7fu3y3wdzE6ud5mGVAsWGWyiCid8JrXf33giBrsnm,1651609798,2022-05-03T20:29:58,0.000005,HGNSFUyiLE88YuieydpvuW2UtgMAyxqJhHn793J8jG8N,dec,-1,1,0,91UWEJbwdKhdTw7o8NcW5V1CD9ZGDTTM4TaPFgdTLj3T,Decimus #1337,,,,
TokenChange,5TYEGntXiJcZX4H9NPqQ8H7vX5sX3oKXrzvb9yjTYNf4VExXCa4KeyirXqbaYqhoutWuhmLBqYxhjmH6NAnPxC3s,1651609714,2022-05-03T20:28:34,0.000005,Aztcgk1iLjpzv8b4Hy4i9dWszwtkZ1333BVY1rcTCbf5,dec,-1,1,0,dWDui7bW7aWDdpy41fbNSaH3rP4RHwrnAYhiNZ7UG2Q,Decimus #56,,,,
TokenChange,iscTRxGje611P9yicWk5nfRndK9rozwLPx9DGpBEqfmtyoin5PNmgDXA4B4TnGmPPQwPpvJaEZB7XMd3LxKWyQc,1651609561,2022-05-03T20:26:01,0.000005,HHboptpEVxKoA8btjMQEy9aa2YteEAyNgv5ZW6P5q7eQ,dec,-1,1,0,314hpZv6cuEdxhejM1Cp97KzbQkoPzjbKA3Czh2v5o15,Decimus #3396,,,,
TokenChange,2F8yWAjYfPZEtqw5guPiE8fnykBtXfq5qUMFTKzTN4Mgbq2jbJ5stc8848j9dMu8FZRGXr3A71ybZjyyhFVm2fWt,1651609538,2022-05-03T20:25:38,0.000005,C7kARySZrRTdM3tu9AShjLip5RmR76qG3a8v9kBJpJE1,dec,-1,1,0,6CCXFJm3NFpVAdrPQrwkVvPFM4NMRyFzT1cY3HVi1swc,Decimus #3213,,,,
TokenChange,qhT9EScTwpBHt6tUYxzVX5YhK3xuPYVzZWopwqZ966nbQMFtwTQFJLXk94kZdv1bnKqfintMkcYu2mobqcUvoy9,1651609528,2022-05-03T20:25:28,0.000005,HbgeWtkFk2TuqnHae2Jro3YY9asumFNCr66uhWXym6ZU,dec,-1,1,0,EPV3mVwTnDAihqkqUn7XffxnVTgyE8G3Ci4WQYrJEhGY,Decimus #1087,,,,
TokenChange,3aEtTUssLBEibDraUecjEniH2Lo25UjZ2Ssrrj9wqcVAbqHgG8eF3Fc7m18JrLe5veZNEQvy1wTyscrKPjHso9EY,1651609295,2022-05-03T20:21:35,0.000005,7DN353A62DPHnNJDT1p7217nwKZiKiEMxq76RLNMLN5c,dec,-1,1,0,CCkchg9cK6KiXmemHUTxDMityfSNe9FsAPigmgznQ51,Decimus #3138,,,,
TokenChange,SWgjW9fcV7Ep8HhZD9Z6S876jtHWPfUAKvnNgaGV9a6Ro3pwDLCWopZR9i6kaKNbQFyQeg9V6LSAW63BafeiC4S,1651609230,2022-05-03T20:20:30,0.000005,BfRjYwFFDTL4NFeVYoVNVWmBWp6CTcyJDj1s5Txuv958,dec,-1,1,0,CEvyR4hUNHvq1WgiqtAn7o99DcY5n46pSffbGcWTdxMc,Decimus #3564,,,,
TokenChange,4xnm2zVqz3d8E2SnY6BjmVda21xWGqofgCYiBUb3sKNSbk6JcZLYM6N1tWxExBjsq4af7tvyp16AwZ1n6HAn1RbA,1651609220,2022-05-03T20:20:20,0.000005,EFKRvB5Th8TN1vvYcDt1tTGKAAAjN1Xo34vEHutAJoTq,dec,-1,1,0,2MkycscThsSodn7fAfUtHN3sdt7gLqxPVoheUmVuWkeR,Decimus #2426,,,,
TokenChange,54dcqFbgPDXHxNJ1GbRqZjfbxQGJ6rsPXmrqNQ5WUDzcZ2QNL1UE5LjdvTkfUnUkmNy4rTBc5KbYxGvNWxcz6Jvi,1651609189,2022-05-03T20:19:49,0.000005,33MxJWiCdK91A21dj5pv8icHNCBWpgX4DbdQ2DbYCA2S,dec,-1,1,0,39Yn8GMEZgzC21Y7zbcVqyK6ZafxKzUsTzYJrauMRsCT,Decimus #2394,,,,
TokenChange,47U7sMVA1pj6VYXqbwLpLLCfVs7RcWpwP1fChdy6vtDGykZ73CiDKMVYtfUEitpihQEmqSM53bwzRTAAgY5FBGDC,1651609158,2022-05-03T20:19:18,0.000005,9b9wLTKVSy9HYdB9FpYrPVvyNrzzaZ21Uap3npYxZBJy,dec,-1,1,0,7V1hJ6QRoirgHgnxKrLQzyyhNhhKumETfmZBBFF6cTjB,Decimus #1708,,,,
TokenChange,j7wPxaw6h5zWPp6M5xBvm8ks62Q7W9ZUqiJJDYMgDGBST3oR8aQyP3sQUcVUSmJHPTKjhS5xjkyySHj1At4vLyN,1651608986,2022-05-03T20:16:26,0.000005,BfRjYwFFDTL4NFeVYoVNVWmBWp6CTcyJDj1s5Txuv958,inc,1,,1,CEvyR4hUNHvq1WgiqtAn7o99DcY5n46pSffbGcWTdxMc,Decimus #3564,,,,
TokenChange,2Gm7a7JYht27WGnBcD3XsTk57SswjHFD5vBV7yg8C2Fts6SXY7tELLGAA8AHSbyk4T1qHtkdJg5i7bicVDi6tn4a,1651608963,2022-05-03T20:16:03,0.000005,HHboptpEVxKoA8btjMQEy9aa2YteEAyNgv5ZW6P5q7eQ,inc,1,,1,314hpZv6cuEdxhejM1Cp97KzbQkoPzjbKA3Czh2v5o15,Decimus #3396,,,,
TokenChange,Uansqr7nfvuPRRmocygkqz7WHPrbTtLxsHPb9sv7k9AU13WM1iNzSFwg8mH21k9mWo6z8bkw6B5yFSvBS7E4WfD,1651608906,2022-05-03T20:15:06,0.000005,C7kARySZrRTdM3tu9AShjLip5RmR76qG3a8v9kBJpJE1,inc,1,,1,6CCXFJm3NFpVAdrPQrwkVvPFM4NMRyFzT1cY3HVi1swc,Decimus #3213,,,,
TokenChange,mH7Xd4GyB7ZxWm1RddKbdyR782CohM8d4D34K6vegqT2vYWyNtua8e2bUevjoZk8mxuXqv3m32EegK6kJtrUT37,1651608886,2022-05-03T20:14:46,0.000005,EFKRvB5Th8TN1vvYcDt1tTGKAAAjN1Xo34vEHutAJoTq,inc,1,,1,2MkycscThsSodn7fAfUtHN3sdt7gLqxPVoheUmVuWkeR,Decimus #2426,,,,
TokenChange,yh2T8VeinVqNbGnMqLSszr1BSy5rmm8hFJRrkLdtNWp8W6Ha4TWsDNsq6V5F5dfCVQkUtv9Ww8Yhrzfsxq8wXF7,1651608862,2022-05-03T20:14:22,0.000005,HGNSFUyiLE88YuieydpvuW2UtgMAyxqJhHn793J8jG8N,inc,1,,1,91UWEJbwdKhdTw7o8NcW5V1CD9ZGDTTM4TaPFgdTLj3T,Decimus #1337,,,,
TokenChange,4cQgHTuWcMG2kxd2sDZ8g9VhRCxP7D1dccnZyx2u3Vhegih7BWGxbaQhS6ZWvWUsD8nFquX3ceQ6tANyfk4qkfwN,1651608829,2022-05-03T20:13:49,0.000005,HbgeWtkFk2TuqnHae2Jro3YY9asumFNCr66uhWXym6ZU,inc,1,,1,EPV3mVwTnDAihqkqUn7XffxnVTgyE8G3Ci4WQYrJEhGY,Decimus #1087,,,,
TokenChange,64Dt6b5SB4runqvzPvyhD1vz8dCXoDbqihHvsceDP72pfXeQb2xXMzPuTBtaLqLSzuy4xZb95u5gKB3Mz1xgTgmm,1651608509,2022-05-03T20:08:29,0.000005,Aztcgk1iLjpzv8b4Hy4i9dWszwtkZ1333BVY1rcTCbf5,inc,1,0,1,dWDui7bW7aWDdpy41fbNSaH3rP4RHwrnAYhiNZ7UG2Q,Decimus #56,,,,
TokenChange,3zH2dG825PgMRdfSVp5amQ6dPHxCzpbaUKL1QVfwYW59zR71AkZYTqvro6t92Jucwjw69kZWC8YfBo9fSSzLftdw,1651608493,2022-05-03T20:08:13,0.000005,33MxJWiCdK91A21dj5pv8icHNCBWpgX4DbdQ2DbYCA2S,inc,1,0,1,39Yn8GMEZgzC21Y7zbcVqyK6ZafxKzUsTzYJrauMRsCT,Decimus #2394,,,,
TokenChange,4TkJixDsexuyeNKydHPTDrnR9AN1o8oEYEEJxQEbrpTgVrTS3Fg7u9shWwXdm4ozzyGGDDYT1aMDtH8oCbqshDc8,1651608470,2022-05-03T20:07:50,0.000005,9b9wLTKVSy9HYdB9FpYrPVvyNrzzaZ21Uap3npYxZBJy,inc,1,0,1,7V1hJ6QRoirgHgnxKrLQzyyhNhhKumETfmZBBFF6cTjB,Decimus #1708,,,,
TokenChange,2LLR1nQN7Vs4vh65GuAvRYVDohfKSzseCpWJQFB2iB9FJa7g5FbVscYJeGHtEENR4NiJ5v1joaisYV74hBaWioPu,1651607660,2022-05-03T19:54:20,0.000005,CxgyXMSQfm7DDTFA7qTmgK4q9HnLeCm6rtYmHocNQz5g,inc,0,,0,5FF9p7Ja917E59zmfuZYzsw19yr756g7NUBSyFKN9hx2,,,,,
TokenChange,2LLR1nQN7Vs4vh65GuAvRYVDohfKSzseCpWJQFB2iB9FJa7g5FbVscYJeGHtEENR4NiJ5v1joaisYV74hBaWioPu,1651607660,2022-05-03T19:54:20,0.000005,EZ2kydmrXV4jKdBdaAqn5PLZzeASZyWGt6yh4izA17uF,inc,713.286342589,,713.286342589,87rSGrpYdmTxfNBf8o2cpyiNcxCmNhUPBXjT8aoyfob5,Equinox,ENX,,,
TokenChange,UvbwkuJcybpTDgnL4chdxmKPKKPc7ckmfH1P6GUfestV6ozxQ5UDhxWKWsunGVHuqvJWZtRiRFcss6WqNEiHRQA,1651607474,2022-05-03T19:51:14,0.000005,7DN353A62DPHnNJDT1p7217nwKZiKiEMxq76RLNMLN5c,inc,1,0,1,CCkchg9cK6KiXmemHUTxDMityfSNe9FsAPigmgznQ51,Decimus #3138,,,,
TokenChange,2ZKfF227KR3hbocZkycwD77qi7oQ4MpdakXYsewdYJxTfbayDknaRqD7aobk9RMxcHU8i8VXE3EFTVm5pfxoE4Uq,1651346965,2022-04-30T19:29:25,0.000005,5aamKNbZfuYSQFFUB6Db7dkBSrbV8jaxFqmek7LdE2NF,inc,0,,0,4cEnVfGikPrScZfu8YXAkUUffNEuq8gEB8zqJG8CpC3V,_Official Solana NFT,,,,
TokenChange,3JoNK8bcJKBBAmsJyY3SUYL5LGv4tXGKJBD8zE4aAy3Jei9qtBaontLDrkKRnvrPvHEqfpTgG3H4YYRTxRsgaEg4,1651162583,2022-04-28T16:16:23,0.000005,8h4C3KWZgiKc3A4BKkxkYHycuHCbdx5bVsYk4XG2v4q5,dec,35,966,1001,A7rqejP8LKN8syXMr4tvcKjs2iJ4WtZjXNs1e6qP3m9g,Zion,Zion,,,
TokenChange,5XQhoc7uSVCGwJnDEMmnKr1K8wmJskvnPVXQEu8aA2Zhp2n8tQyuAbCvbvS6y9xVwDJbQnbNyG8W9Uc4QswhANG3,1651161854,2022-04-28T16:04:14,0.000005,8h4C3KWZgiKc3A4BKkxkYHycuHCbdx5bVsYk4XG2v4q5,inc,35,931,966,A7rqejP8LKN8syXMr4tvcKjs2iJ4WtZjXNs1e6qP3m9g,Zion,Zion,,,
TokenChange,oRzPVy8HQcrECwB5aV7cCGbk3PkDX2ov3bbPySi73ZTvutE9A8RGXr2cJ1BphaUVV68HKttw8wmCKawTvSDoRNW,1651154356,2022-04-28T13:59:16,0.000005,8h4C3KWZgiKc3A4BKkxkYHycuHCbdx5bVsYk4XG2v4q5,inc,35,896,931,A7rqejP8LKN8syXMr4tvcKjs2iJ4WtZjXNs1e6qP3m9g,Zion,Zion,,,
TokenChange,P6WVa7aJkVeJUHCtmdvXip3faPSC9ZwryjcGY13CpuUSP3ChbzqgddvmY7JQ88jBdwUnQ5X2WYB6G5RHzSPe5eM,1651148745,2022-04-28T12:25:45,0.000005,8h4C3KWZgiKc3A4BKkxkYHycuHCbdx5bVsYk4XG2v4q5,inc,35,861,896,A7rqejP8LKN8syXMr4tvcKjs2iJ4WtZjXNs1e6qP3m9g,Zion,Zion,,,
TokenChange,3hDg1cTmZi4BvvsU8RXbNVnfP1t1BJYjC36Net89r18vAjWJVmSZnSLTdBFzmpxhXBE1NfoYyNSbxadSYVtM4Jsx,1651127485,2022-04-28T06:31:25,0.000005,HfLRQ1u6Pdcsy9iTCWaW9TJpdSMJtmH2Cymouwjzp3sd,inc,1,,1,CZXGC2c6NLLBawBMpr85xUsgNhPHmxzNLB7FJEETEjef,dskullys #4127,,,,
TokenChange,6ZQfD4sCRF1bE5PLEigx5KKJPsGTWJS1Ljyf5WdZzjYw3Txe12hgsJcnWZ9YAp3AwRfX7mEPzNcrp7AWMaM5Yp6,1650948931,2022-04-26T04:55:31,0.000005,46frMvM5gBuD39pcfoRtpuH9QUkGDxV8aRVvv6uPEBxK,dec,-1,1,0,3rjknYjNWyQLN811sjNT5rjhXhauvDd7DfQinxu3H98o,TombStoned High Society #5777,,,,
TokenChange,BaySZABeYY6z4QCqbpvC1PdURy4JqGR3PoA2bYNgSZ9edbWg7159Yg73ZtHVZdJa349jCoUCEHJUxN91vcszPpf,1650948318,2022-04-26T04:45:18,0.000005,46frMvM5gBuD39pcfoRtpuH9QUkGDxV8aRVvv6uPEBxK,inc,1,,1,3rjknYjNWyQLN811sjNT5rjhXhauvDd7DfQinxu3H98o,TombStoned High Society #5777,,,,
TokenChange,LyoLSMP6mJE1FgA55zqGL38SgdiEEjPvimeBeAq3AvYWZghkph5X71FwrNmg2eDquZzfFYDx9VVJv5LSfnwq5Bu,1650855535,2022-04-25T02:58:55,0.000005,EQ9SAiKJDxhNSPUdGb9dPxVrC9zkkEMp8AweuptZwjbC,dec,-1,1,0,6dbsUPZk4Y6BvyzStqHmmU9zVuFSpiyYHrWhKfVTQKfB,Solminator 1978,,,,
TokenChange,5FSMovmVpWu4V6KQHbfkkkQTibwrAYm8MgYdGsmgtWnkH2CWR2tbNpXTRgRZHMXypEvu7gHm1ea6dMaRxKwHcNNT,1650855508,2022-04-25T02:58:28,0.000005,2Ckj6Vu8ipWmERSphYbLR6SNEL5g1mX5dgy2FziiFvC8,dec,-1,1,0,CBjQjR9fep2eB4dHuix7wpFLXJ2HZubJtefareUCkAnW,Solminator 890,,,,
TokenChange,27ksPMsmjSqzgu9BWRxuXUPgMvmBfys8ktdg19D6CA5H4CxhyPnShYMhuDxH3kzawVQsq1HWGhVXHSY3AZKsTXDg,1650855498,2022-04-25T02:58:18,0.000005,En3hPMBmpAUoqbcbgKf9WkrshzLyTKGDiffpeT2UFjVP,dec,-1,1,0,99wXmPQBEP4bRxpF9FShUoWr7MBzEmCtXx1gajavUkcd,Solminator 1447,,,,
TokenChange,fvqP2N5i3xfymAXzFM753pEpw6UTfwgGAbGCQvf8H645hUDshpuDNgC4fDC6mg5q6PQvQVQuBSJ8LabfxTkrfZY,1650826421,2022-04-24T18:53:41,0.000005,AoL2jC6Ff9qmwUJKG7ZzNPzzJhP19F9QaU2uVCLVRVuY,dec,-1,1,0,Gk34rgiTtsZj6V9HpQVUyw2gujVZsGscqAtaCMSgPQu,Solminator 631,,,,
TokenChange,Bi3jC7oMhPvfy2mXbYZjrt19rKutJBDE5pGvD4yjs4yn6cGCWKirRvC5kBRrVwLkU2rspSkPjwMf1DCLzZf1Pu5,1650826369,2022-04-24T18:52:49,0.000005,iBJK2w3qaTZN4kRh3QgL5C4R9yqQkFLs8UkqxwBP5N1,dec,-1,1,0,4MHxSwxX2FmKyVE2yrhTeDLdihqrnVthkhqxMTbsYhC1,Solminator 2951,,,,
TokenChange,2mPPtpgfFewuPWrVMiXQZc16caAXyuhRGV2v2Xvq6ZzsCKyR8U8XLiGo9wu3f1sgZbiYumfhEuQ8oETQkTrmNFVP,1650826341,2022-04-24T18:52:21,0.000005,DtNSeKznADGWSmXyguKgFg3hWS3GXJekyNnLzWrXGiBU,dec,-1,1,0,DU1vvZqnGDLFWfUNLV35CrVAN45ZQP45gm6AsaKKnNtY,Solminator 2431,,,,
TokenChange,5ATZrEys9TaJ7AeWW16YNgs2yKDvBrJCaPQ4ztUFTuk68WJFB1Ns5zEdRde1zKLodrSb3JUw64DtLBDTVzKhoskF,1650826296,2022-04-24T18:51:36,0.000005,9BfYR7HYEWiHLqEj2MXgCVdByVVvnJLoApKc5ZA3wDGX,dec,-1,1,0,MjmLLBxWrDKyhreUpRUxbZbqSbDXHxQktwjgL575tDG,Solminator 1755,,,,
TokenChange,cKSJ845nn5BXsXdW8cYZrPm3VBMffMMeuVz7khWyk63EHUzNfHYVp9VZEzinTBXq11P1GiL2r97rboyNNbVNcqu,1650826279,2022-04-24T18:51:19,0.000005,tSpRatYhvUdFJAFeTEm8q7CeRXshNTmvFPfj2bEEUGo,dec,-1,1,0,EeHtCoqCij3db1qYGLP1MovtLM4Z9Tx1h7xgwRWuJhna,Solminator 2935,,,,
TokenChange,5X8ZqNZUw5cng4e3icESFF1r7p1qkr6V3Y3UF1tusNGyYSxQa9Wp4a6wgxTbCKsyY5VqZXT3BjxvD1tKbgXDY8Xg,1650826116,2022-04-24T18:48:36,0.000005,9BfYR7HYEWiHLqEj2MXgCVdByVVvnJLoApKc5ZA3wDGX,inc,1,,1,MjmLLBxWrDKyhreUpRUxbZbqSbDXHxQktwjgL575tDG,Solminator 1755,,,,
TokenChange,52x4tXvH3adDAB6qxpwgpiGtZtCoBpGiR5bib4gsyDYeokJzADfUcb7aDq9RJHrBdnFwWLXYbVbvoS2xAS7gKFUy,1650571574,2022-04-21T20:06:14,0.000005,8h4C3KWZgiKc3A4BKkxkYHycuHCbdx5bVsYk4XG2v4q5,inc,35,826,861,A7rqejP8LKN8syXMr4tvcKjs2iJ4WtZjXNs1e6qP3m9g,Zion,Zion,,,
TokenChange,371m7FBAGbPip5azGQ4iGKruKw8FahQWrK7WbUXndXsav5Sp5bUtPfyGCCQnhAbFPkzVYGVfZBzLsMiEVxp3uV8a,1650568536,2022-04-21T19:15:36,0.000005,8h4C3KWZgiKc3A4BKkxkYHycuHCbdx5bVsYk4XG2v4q5,inc,35,791,826,A7rqejP8LKN8syXMr4tvcKjs2iJ4WtZjXNs1e6qP3m9g,Zion,Zion,,,
TokenChange,3hkRcz9wrg6p9Gn7B2nqtSrCfNDUcYmoasFLpyfh8HeQpQgsfi7HcBnNgCQCkpr2gprVurWZ8GPkCU2ABafzuQhC,1650567173,2022-04-21T18:52:53,0.00001,4CMBKwDxn4QZxSLSaTzQLsKNjoipBu39xqd5icsBGnUY,inc,1,,1,CcYwcFfHtuK5sNrQDC4ftGJSqJixJR7RD5fufeuQgPYC,melk bottle,,,,
TokenChange,5NJbCBLk4WhGX54E8W2MftyXU8RXMNP3iVkhNxbRZDuKhunxooLWTsDmWWi7BC8xsbpVAxrcABQc8NE3AGyMqJWC,1650563880,2022-04-21T17:58:00,0.000005,8h4C3KWZgiKc3A4BKkxkYHycuHCbdx5bVsYk4XG2v4q5,inc,35,756,791,A7rqejP8LKN8syXMr4tvcKjs2iJ4WtZjXNs1e6qP3m9g,Zion,Zion,,,
TokenChange,nZX2ZtsSPzY6ru2pW6vnAbby2EfJjaPHV5PVZRH7xXM74QzrHWdug9BQDPQMxusWMr2NTP75LccKMpoUfSNVKdD,1650559988,2022-04-21T16:53:08,0.000005,8h4C3KWZgiKc3A4BKkxkYHycuHCbdx5bVsYk4XG2v4q5,inc,35,721,756,A7rqejP8LKN8syXMr4tvcKjs2iJ4WtZjXNs1e6qP3m9g,Zion,Zion,,,
TokenChange,4R2FrV9eUgrBWeEbvHnzFikKQvXpWWgKx5sxMUn5thBY4rwfp8gx8FdErSh6TNnR6qa2Pa2DpXCTKRnjwdiG697z,1650557828,2022-04-21T16:17:08,0.000005,8h4C3KWZgiKc3A4BKkxkYHycuHCbdx5bVsYk4XG2v4q5,inc,35,686,721,A7rqejP8LKN8syXMr4tvcKjs2iJ4WtZjXNs1e6qP3m9g,Zion,Zion,,,
TokenChange,2fHojUkTYwhMJQs9NAa7uhnts1PExoPxzfjpri3FS1qYDDGrfBpMDQW7GqsgPL7JGX65Ch2gfL3jb463aehCJZwz,1650555844,2022-04-21T15:44:04,0.000005,8h4C3KWZgiKc3A4BKkxkYHycuHCbdx5bVsYk4XG2v4q5,inc,35,651,686,A7rqejP8LKN8syXMr4tvcKjs2iJ4WtZjXNs1e6qP3m9g,Zion,Zion,,,
TokenChange,3dhDw4x8Gno43Srt7P9wqAvKsjTbDmLWTQphtuqiwpUwwSyJxbCwkFyrPgmYnMLhmmz5fmwD8a8m5gM8gLpnQ52t,1650554470,2022-04-21T15:21:10,0.000005,8h4C3KWZgiKc3A4BKkxkYHycuHCbdx5bVsYk4XG2v4q5,inc,35,616,651,A7rqejP8LKN8syXMr4tvcKjs2iJ4WtZjXNs1e6qP3m9g,Zion,Zion,,,
TokenChange,5kiDXWhmY95Hivc3xJHCB9RU9gBdTjQn3tcgu2dkoCZEAPmD2Br17kSFTbXX5yikghE1zswhLd1SGCUeLmSHuJsC,1650504880,2022-04-21T01:34:40,0.000005,EZaPf6rjmb4RjP8BxEQo4MGvzXvaqyEXLbomhyoMbWiM,dec,-1,1,0,7uoZqZrsgK41YP3ykt8iTWiu8Ps3LBnDjeFHxrgoc8AT,The Mutant Cats #1381,,,,
